question_id,theme,question,why_it_matters,suggested_disposition
R2_Q01,Hoofdaanpak,"Is eerst bestaande kennis en gegevens benutten en alleen zwaarder modelleren als dat nodig is de juiste hoofdstrategie voor deze onderzoeksvraag?","Bepaalt of literatuur/data/eenvoudige regels leidend blijven of procesmodellering eerder moet worden ingezet.","BEVESTIGD / AANPASSEN / NADER UITZOEKEN"
R2_Q02,Toerekening,"Is de vergelijking tussen huidige bodemtoestand en een passende referentie scherp genoeg voor attributie aan bodemverdichting?","Voorkomt dat verschillen in weer, gewas, drainage of beheer ten onrechte aan bodemtoestand worden toegeschreven.","BEVESTIGD / AANPASSEN / NADER UITZOEKEN"
R2_Q03,Gevolgen op het perceel,"Zijn de belangrijkste on-site effect- en kostenroutes compleet?","Bepaalt of opbrengst, kwaliteit, beregening en extra bedrijfsoperaties voldoende dekking geven.","BEVESTIGD / AANVULLEN / LATER"
R2_Q04,Gevolgen buiten het perceel,"Zijn de belangrijkste off-site routes en receptoren compleet en is transfer/connectiviteit voldoende als eigen laag behandeld?","Voorkomt dat perceeleffect direct als systeemschade wordt geïnterpreteerd.","BEVESTIGD / AANVULLEN / AANPASSEN"
R2_Q05,Gebruik van bestaande studies,"Wanneer is een directe empirische relatie volgens jou sterk genoeg om mechanistische tussenschakels niet opnieuw door te rekenen?","Bepaalt de grens van de low-computation methode.","BEVESTIGD / AANSCHERPEN / VERRUIMEN"
R2_Q06,Scenario's en onzekerheid,"Is het terecht om schade conditioneel te rapporteren voor expliciete omstandigheden en meerdere bronnen/scenario's eerst naast elkaar te bewaren in plaats van standaard te middelen?","Bepaalt of ernst/diepte van verdichting, weer/gebeurtenis, systeemcontext en waardering zichtbaar blijven in plaats van te verdwijnen in één schadefactor.","BEVESTIGD / AANPASSEN"
R2_Q07,Vertaling naar geld,"Zijn private kosten, publieke uitgaven en maatschappelijke welvaart voldoende van elkaar gescheiden?","Voorkomt dubbeltelling en onduidelijke eurototalen.","BEVESTIGD / AANPASSEN / NADER UITZOEKEN"
R2_Q08,Dashboard,"Laat het dashboard volgens jou goed genoeg zien wat we weten, welke scenario- en randvoorwaarden bij een resultaat horen, wat ontbreekt en waar een resultaat vandaan komt?","De interface moet de wetenschappelijke structuur ondersteunen in plaats van verbergen.","BEVESTIGD / HERONTWERPEN"
R2_Q09,Balans,"Zijn on-site en off-site nu weer voldoende gelijkwaardig gepositioneerd?","De technische Tollebeek-lijn mag het bredere project niet definiëren.","BEVESTIGD / HERBALANCEREN"
R2_Q10,Prioriteit,"Welke onzekerheden bepalen volgens jou het sterkst de uiteindelijke schade- of kostenraming, en welke 2–3 vervolgstappen verkleinen juist die onzekerheid het meest?","Stuurt vervolgonderzoek op onzekerheid in het einddoel, niet op fysische of technische detaillering als doel op zichzelf.","PRIORITEIT AANGEVEN"
