qualification_id,evidence_id,intended_use,dependencies,test_or_review,qualification_status,review_date,qualification_notes
Q_TOL_AREA_2010,EV_TOL_AREA_2010,"Historical design-area context and sampling stratification","Official 2010 peilbesluit","Arithmetic reconciliation 762+367+373=1502; semantic review against later 1497-ha source","QUALIFIED_WITH_LIMITATIONS",2026-09-15,"Valid for 2010 design context only."
Q_TOL_AREA_2016,EV_TOL_AREA_2016,"Administrative OT.02 area benchmark","Official 2016 peil-area overview","Source review and reconciliation against 2010 design area","QUALIFIED_WITH_LIMITATIONS",2026-09-15,"Use 1497 ha for current administrative normalization until reviewed current geometry supersedes it; never use as affected area."
Q_TOL_TARGET_LEVEL,EV_TOL_TARGET_LEVEL,"Managed surface-water boundary context","Official peil-area source","Semantic review","QUALIFIED_WITH_LIMITATIONS",2026-09-15,"Valid target-level context; not dynamic head or event groundwater state."
Q_IJ_INSTALLED_540,EV_IJ_INSTALLED_540,"Installed-capacity benchmark for IJsvogel","Owner public page plus independent 9 m3/s corroboration","Cross-source reconciliation and arithmetic 9 m3/s = 540 m3/min","QUALIFIED",2026-09-15,"Retain availability as a separate event/operation variable."
Q_IJ_CORROBORATE_9,EV_IJ_CORROBORATE_9,"Corroboration of IJsvogel installed capacity","Owner-backed 540 m3/min source","Cross-source consistency review","QUALIFIED_WITH_LIMITATIONS",2026-09-15,"Secondary corroboration; not the primary asset authority."
Q_KIEVIT_NOMINAL_60,EV_KIEVIT_NOMINAL_60,"Nominal physical benchmark for Kievit","Current public asset description; post-2020 asset state still incomplete","Definition reconciliation against 1.44 m3/s historical calculated capacity","QUALIFIED_WITH_LIMITATIONS",2026-09-15,"Do not use as verified current operating curve."
Q_KIEVIT_CALC_144,EV_KIEVIT_CALC_144,"Historical hydraulic-capacity context","Official 2010 peilbesluit","Definition reconciliation against nominal hardware description","QUALIFIED_WITH_LIMITATIONS",2026-09-15,"Historical calculated value; current operational capacity remains unknown."
Q_KIEVIT_COUPLED,EV_KIEVIT_IJ_COUPLED,"Two-zone water-system topology","Current public regional system description","Topology review against 2010 merge context","QUALIFIED",2026-09-15,"Supports coupled peilgebied representation, not unconstrained transfer."
Q_KIEVIT_ASSIST,EV_KIEVIT_ASSIST_ROUTE,"Directional assist path in pump dispatch","Coupled-system topology","Routing-semantics review","QUALIFIED_WITH_LIMITATIONS",2026-09-15,"Kievit-zone to IJsvogel assist is supported; assist fraction and conveyance capacity remain data-gated."
Q_KIEVIT_RENO,EV_KIEVIT_RENOVATION_2020,"Post-renovation asset-state flag","Public renovation description","Asset-state review","QUALIFIED_WITH_LIMITATIONS",2026-09-15,"Supports changed asset/configuration state, not numerical efficiency gain."
Q_FW50_TILE,EV_FW50_TILE_RES,"Historical drainage sensitivity prior","FutureWater 2006 model context","Method transfer review","QUALIFIED_WITH_LIMITATIONS",2026-09-15,"May be included as historical benchmark scenario only."
Q_FW50_SURF,EV_FW50_SURF_RES,"Historical wet-state drainage mechanism prior","FutureWater 2006 model context","Method transfer review","QUALIFIED_WITH_LIMITATIONS",2026-09-15,"Do not promote to current OT.02 calibration."
Q_PDOK_ROUTE,EV_PDOK_ROUTE,"Current geometry discovery method","PDOK IMWA current service","Method review; no OT.02 feature admitted yet","BLOCKED_DATA",2026-09-15,"Method is ready, but current OT.02 geometry still requires explicit candidate review/admission."
Q_SOILPHYS_ROUTE,EV_SOILPHYS_ROUTE,"Spatial soil-profile screening method","WUR Soil Physical Data service plus current OT.02 point set","Method review; current OT.02 sampling domain not yet admitted","BLOCKED_DATA",2026-09-15,"Run only after reviewed polygon/point set; outputs remain derived/modal profiles."
Q_KELLER_CONDITIONAL,EV_KELLER_CONDITIONAL_MECH,"General mechanism basis for context-dependent soil-state response","Keller 2019 synthesis and cited experimental literature","Source-text review against project theory sections 2.1-2.2","QUALIFIED",2026-09-16,"Supports mechanism structure and context dependence, not a numeric state-to-damage relation."
Q_KELLER_REFERENCE,EV_KELLER_REFERENCE_CONTROL,"Reference-state caution in counterfactual design","Long-term field experiment interpretation in Keller 2019","Source-text review against project counterfactual semantics","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Strong conceptual caution; each project reference still needs its own evidence."
