source_id,source_title,source_type,source_year,source_url,source_status,source_notes
SRC_TOLLEBEEK_PEIL2010,Peilbesluit Onderbemaling Tollebeek,OFFICIAL_ADMINISTRATIVE,2010,https://www2.zuiderzeeland.nl/data/gmaps/peilbesluiten/NOP_Peilbesluit_Tollebeek_2010.pdf,ADMITTED,"Official source for 2010 merge of OT.02/OT.03/OT.04, target levels, historical system design and capacity context."
SRC_TOLLEBEEK_PEIL2016,Peilbesluit Urk 2016 attachment,OFFICIAL_ADMINISTRATIVE,2016,https://repository.officiele-overheidspublicaties.nl/externebijlagen/exb-2017-5977/1/bijlage/exb-2017-5977.pdf,ADMITTED,"Official later peil-area overview; used for 1497-ha OT.02 administrative area benchmark and NAP -6.20 m target."
SRC_ZZL_IJSVOGEL,Waterschap Zuiderzeeland - Samenwerken om kans op wateroverlast te voorkomen,OWNER_PUBLIC,2023,https://www.zuiderzeeland.nl/samenwerken-om-kans-op-wateroverlast-te-voorkomen,ADMITTED,"Owner-backed public description of IJsvogel, 540 m3/min installed capacity and system measures."
SRC_FLEV_IJSVOGEL,Flevoland Erfgoed - Ondergemaal De IJsvogel,REGIONAL_REFERENCE,2026,https://www.flevolanderfgoed.nl/home/bouwkunst/noordoostpolder-3/tollebeek-3/ondergemaal-de-ijsvogel.html,QUALIFIED_WITH_LIMITATIONS,"Corroborating public description; 3 screws and combined 9 m3/s."
SRC_FLEV_KIEVIT,Flevoland Erfgoed - Onderbemaling Tollebeek / De Kievit,REGIONAL_REFERENCE,2026,https://www.flevolanderfgoed.nl/home/erfgoed/noordoostpolder-2/gemalen/de-kievit.html,QUALIFIED_WITH_LIMITATIONS,"Public asset/system description; Kievit 2 x 30 m3/min at 1.40 m head, coupling to IJsvogel and 2020 renovation context."
SRC_FUTUREWATER50,Evaluatie wateraanvoer in de Noordoostpolder,TECHNICAL_REPORT,2006,https://www.futurewater.nl/downloads/2006_Immerzeel_FW50.pdf,QUALIFIED_WITH_LIMITATIONS,"Regional historical SWAP/FutureView modelling precedent commissioned by Waterschap Zuiderzeeland."
SRC_WUR_SOILPHYSICS,Soil Physical Data of the Netherlands,DATA_SERVICE,2026,https://www.soilphysics.wur.nl/,METHOD_SOURCE,"WUR coordinate service for derived/modal soil profiles, texture, bulk density and Staring building blocks; not direct local measurement."
SRC_WUR_BOFEK2020,BOFEK2020 bodemfysische eenhedenkaart,DATASET_DOCUMENTATION,2020,https://www.wur.nl/nl/onderzoek/producten-diensten/bodemfysische-eenhedenkaart-bofek2020,METHOD_SOURCE,"Current Dutch soil-physical unit framework for water and solute transport; spatial overlay still required for OT.02."
SRC_PDOK_IMWA,PDOK Waterschappen Waterbeheergebieden IMWA,DATA_SERVICE,2026,https://api.pdok.nl/hwh/waterschappen-waterbeheergebieden-imwa/ogc/v1,METHOD_SOURCE,"Current public geometry discovery route for peilgebieden; feature identity requires review before project use."
SRC_KELLER2019,Historical increase in agricultural machinery weights enhanced soil stress levels and adversely affected soil functioning,PEER_REVIEWED_ARTICLE,2019,https://doi.org/10.1016/j.still.2019.104293,ADMITTED,"Mechanistic and synthesis source for compaction effects on root accessibility, infiltration, hydraulic conductivity/storage, yield-reference caveats and scale-up uncertainty."
SRC_GRAVES2015,The total costs of soil degradation in England and Wales,PEER_REVIEWED_ARTICLE,2015,https://doi.org/10.1016/j.ecolecon.2015.07.026,ADMITTED,"Economic/ecosystem-services framework; useful for contextual counterfactuals, soilscape aggregation and on-site/off-site/private/external distinctions. UK coefficients are not transferred directly to the Netherlands."
SRC_GROENENDIJK2017,Effecten van verbetering bodemkwaliteit op waterhuishouding en waterkwaliteit,TECHNICAL_REPORT,2017,https://doi.org/10.18174/418283,ADMITTED,"Dutch WUR/STOWA synthesis and modelling source for profile geometry, hourly forcing, SWAP response sensitivity and local runoff/evapotranspiration examples. Numerical results are case-specific."
SRC_KUHLMAN2010,Kosten en baten van bodembeheer; Maatregelen tegen winderosie veenafbraak en ondergrondverdichting,TECHNICAL_REPORT,2010,https://edepot.wur.nl/154615,QUALIFIED_WITH_LIMITATIONS,"Exploratory Dutch economic/context study. Historical hectare-cost estimates and external-effect discussion are context/benchmarks, not current unit costs."
SRC_ROMERO2026,Compaction induced losses in soil services in Europe under future climate,PEER_REVIEWED_ARTICLE,2026,https://doi.org/10.1088/1748-9326/ae7c8d,QUALIFIED_WITH_LIMITATIONS,"European future-climate modelling framework covering yield, nitrogen, carbon and runoff. Useful for multi-service/scenario framing; not a current Netherlands parameter source."
