evidence_id,source_id,evidence_statement,spatial_scope,time_scope,evidence_value,evidence_unit,provenance_class,intended_use,guardrail,evidence_status
EV_TOL_AREA_2010,SRC_TOLLEBEEK_PEIL2010,"Merged new OT.02 consists of former Rietgors 762 ha, Fuut 367 ha and Kievit 373 ha; total 1502 ha.",Tollebeek OT.02,2010,1502,ha,OFFICIAL_METADATA,Historical design-area context and component stratification,Do not use 1502 ha as current affected compaction area or assume it is the latest administrative area.,QUALIFIED
EV_TOL_AREA_2016,SRC_TOLLEBEEK_PEIL2016,Onderbemaling Tollebeek OT.02 is listed at 1497 ha.,Tollebeek OT.02,2016,1497,ha,OFFICIAL_METADATA,Administrative system-area benchmark and independent geometry cross-check,Administrative area is not the same as affected area; current owner polygon is the admitted spatial identity.,QUALIFIED
EV_TOL_TARGET_LEVEL,SRC_TOLLEBEEK_PEIL2016,OT.02 target surface-water level is NAP -6.20 m.,Tollebeek OT.02,2016,-6.20,m NAP,OFFICIAL_METADATA,Managed boundary context,Target level is not total dynamic pump head and is not an event initial groundwater condition.,QUALIFIED
EV_IJ_INSTALLED_540,SRC_ZZL_IJSVOGEL,De IJsvogel has three large screw pumps with combined installed capacity of 540 m3/min.,Tollebeek IJsvogel,current public source,540,m3/min,OFFICIAL_METADATA,Installed-capacity benchmark for pump asset,Installed capacity is not guaranteed incremental availability and is not total OT.02 effective capacity.,QUALIFIED
EV_IJ_CORROBORATE_9,SRC_FLEV_IJSVOGEL,Three Archimedes screws have a combined capacity of 9 m3/s.,Tollebeek IJsvogel,current public description,9,m3/s,HISTORICAL_BENCHMARK,Independent corroboration of the 540 m3/min installed benchmark,Secondary regional source; owner-backed source remains primary.,BENCHMARK_ONLY
EV_KIEVIT_NOMINAL_60,SRC_FLEV_KIEVIT,De Kievit is described with two electrically driven vertical screw pumps of 30 m3/min each at 1.40 m head.,Tollebeek Kievit,current public description,60,m3/min,HISTORICAL_BENCHMARK,Nominal physical asset benchmark,Do not equate with verified post-2020 operational Q-H curve or with the 2009 calculated hydraulic capacity.,BENCHMARK_ONLY
EV_KIEVIT_CALC_144,SRC_TOLLEBEEK_PEIL2010,The Kievit capacity was calculated in 2009 at 1.44 m3/s.,Tollebeek Kievit,2009/2010,1.44,m3/s,OFFICIAL_METADATA,Historical calculated-capacity context,Keep separate from nominal hardware capacity and current operating capacity.,BENCHMARK_ONLY
EV_KIEVIT_IJ_COUPLED,SRC_FLEV_KIEVIT,The Kievit and IJsvogel underdrainage areas are coupled and form one peilgebied.,Tollebeek OT.02,current public description,,,OFFICIAL_METADATA,Water-system topology,Coupling does not imply unconstrained transfer or additive effective capacity.,QUALIFIED
EV_KIEVIT_ASSIST_ROUTE,SRC_FLEV_KIEVIT,During extreme conditions IJsvogel can discharge part of the water from the Kievit area.,Tollebeek OT.02,current public description,,,OFFICIAL_METADATA,Directional dispatch semantics,No default assist fraction or conveyance capacity is supported by this source; reverse routing is not established.,QUALIFIED
EV_KIEVIT_RENOVATION_2020,SRC_FLEV_KIEVIT,"The under-pump installation was renovated in summer 2020; pump components, lubrication, check valves and switch cabinet were renewed and the electrical installation allows more efficient operation.",Tollebeek Kievit,2020,2020,year,OFFICIAL_METADATA,Post-renovation asset-state context,Do not infer a numerical post-renovation efficiency or capacity without acceptance tests or telemetry.,CONTEXT_ONLY
