claim_id,claim_statement,claim_type,evidence_ids,spatial_scope,qualification_status,guardrail
CL_TOL_AREA,"For current administrative normalization, OT.02 is treated as 1497 ha while 1502 ha is retained as the 2010 design-area context.",ADMINISTRATIVE_INTERPRETATION,"EV_TOL_AREA_2016;EV_TOL_AREA_2010",Tollebeek OT.02,QUALIFIED_WITH_LIMITATIONS,"Neither area is the affected compaction area; reviewed current geometry may supersede the administrative benchmark."
CL_TOL_MANAGED,"Tollebeek OT.02 is a managed polder system and should not default to free drainage in SWAP source-response work.",MODEL_STRUCTURE,"EV_TOL_TARGET_LEVEL;EV_KIEVIT_IJ_COUPLED",Tollebeek OT.02,QUALIFIED_WITH_LIMITATIONS,"Exact event boundary/control behaviour still requires current operational evidence."
CL_IJ_CAP,"540 m3/min is the admitted IJsvogel installed-capacity benchmark.",ASSET_INTERPRETATION,"EV_IJ_INSTALLED_540;EV_IJ_CORROBORATE_9",Tollebeek IJsvogel,QUALIFIED,"Installed capacity is not event-specific available incremental capacity and not total OT.02 effective capacity."
CL_KIEVIT_CAP,"Current effective Kievit operating capacity is unknown; 60 m3/min nominal hardware and 1.44 m3/s historical calculated capacity are retained as different quantities.",ASSET_INTERPRETATION,"EV_KIEVIT_NOMINAL_60;EV_KIEVIT_CALC_144;EV_KIEVIT_RENOVATION_2020",Tollebeek Kievit,QUALIFIED_WITH_LIMITATIONS,"Do not convert the two values into a simple min/max range; require post-2020 pump curve or telemetry."
CL_DISPATCH,"Kievit-zone water may be assisted by IJsvogel under extreme conditions, so pump allocation must be represented explicitly rather than with one universal pumped fraction.",MODEL_STRUCTURE,"EV_KIEVIT_IJ_COUPLED;EV_KIEVIT_ASSIST_ROUTE",Tollebeek OT.02,QUALIFIED_WITH_LIMITATIONS,"No default assist fraction or reverse IJsvogel-core to Kievit routing is admitted."
CL_FW50_PRIOR,"Historical Noordoostpolder SWAP drainage parameters can be used as bounded method priors but not as current OT.02 calibration values.",METHOD_TRANSFER,"EV_FW50_TILE_RES;EV_FW50_SURF_RES",Noordoostpolder to Tollebeek,QUALIFIED_WITH_LIMITATIONS,"Current drainage geometry and resistance require spatial/current evidence."
CL_SPATIAL_GATE,"Current OT.02 geometry and spatial soil-profile sampling remain blocked until a specific current peilgebied feature is reviewed and admitted.",DATA_GATE,"EV_PDOK_ROUTE;EV_SOILPHYS_ROUTE",Tollebeek OT.02,BLOCKED_DATA,"Do not query one convenient location and call it the representative Tollebeek profile."
CL_THEORY_STATE_RESPONSE_CONTEXT,"A compaction state cannot be converted to one universal crop or hydrological damage coefficient because limiting mechanisms and response magnitude depend on soil/profile properties, weather and boundary conditions.",THEORETICAL_INTERPRETATION,"EV_KELLER_CONDITIONAL_MECH;EV_GROEN_BOUNDARY_SENSITIVITY",General framework,QUALIFIED_WITH_LIMITATIONS,"Pathway-specific response relations remain necessary; this claim does not provide a numeric response function."
CL_THEORY_REFERENCE_CAUTION,"The project reference state must be contextual and explicitly defined; a field-experiment control or apparently low-compaction soil is not automatically an uncompacted or damage-free counterfactual.",COUNTERFACTUAL_PRINCIPLE,"EV_KELLER_REFERENCE_CONTROL;EV_GRAVES_COUNTERFACTUAL",General framework,QUALIFIED,"Reference selection must remain traceable to the causal question and profile/land-use context."
CL_THEORY_PROFILE_DEPTH,"Hydrological source-response modelling should preserve compacted-layer depth/thickness and the thickness of overlying storage rather than reduce the profile to one compaction scalar.",MODEL_STRUCTURE,"EV_GROEN_PROFILE_GEOMETRY;EV_GROEN_BOUNDARY_SENSITIVITY",Hydrological source response,QUALIFIED_WITH_LIMITATIONS,"Exact layer resolution and hydraulic functions remain model/configuration decisions requiring qualification."
CL_THEORY_TEMPORAL_FORCING,"Runoff qualification for compacted profiles requires sub-daily event forcing; hourly precipitation is a defensible baseline for the documented SWAP studies but not a universal temporal sufficiency rule.",MODEL_STRUCTURE,"EV_GROEN_HOURLY_FORCING;EV_GROEN_LOCAL_RUNOFF",Hydrological source response,QUALIFIED_WITH_LIMITATIONS,"Shorter-duration intensity may still matter and water-system routing has its own time resolution."
CL_THEORY_SCALE_TRANSFER,"Plot/profile evidence cannot by itself determine catchment, pump or societal impacts; an explicit transfer and aggregation layer is required between source response and off-site consequences.",SCALE_TRANSFER_PRINCIPLE,"EV_KELLER_SCALE_GAP;EV_GRAVES_HIGH_LEVEL_LIMIT",General off-site framework,QUALIFIED,"No generic plot-to-catchment scaling factor is implied."
CL_THEORY_SOILSCAPE,"Soil × land-use classes are a defensible national exposure/aggregation architecture, but process response and valuation remain pathway-specific and must not be encoded as universal coefficients in the class definition.",AGGREGATION_PRINCIPLE,"EV_GRAVES_SOILSCAPE;EV_GRAVES_HIGH_LEVEL_LIMIT",National framework,QUALIFIED_WITH_LIMITATIONS,"The Graves UK classes and probabilities are precedent only; Dutch classes and response evidence must be constructed independently."
CL_THEORY_ECONOMIC_CATEGORIES,"The project must keep private/on-site effects, public-budget expenditure and broader societal/external welfare effects conceptually separate until an explicit valuation relation connects a qualified physical effect to a cost category.",VALUATION_PRINCIPLE,"EV_GRAVES_COST_CATEGORIES;EV_KUHLMAN_EXPLORATORY_COST",Economic framework,QUALIFIED_WITH_LIMITATIONS,"Historical cost estimates or accounting expenditures are not automatically current societal welfare losses."
CL_THEORY_BENCHMARK_NOT_PARAMETER,"Historical or large-scale numerical studies may be used for context, sensitivity or external comparison but must not become current Dutch model parameters without matching scope and qualification.",EVIDENCE_TRANSFER_PRINCIPLE,"EV_GROEN_LOCAL_RUNOFF;EV_KUHLMAN_EXPLORATORY_COST;EV_ROMERO_SCENARIO_SPECIFIC",General framework,QUALIFIED,"Preserve source population, crop, climate, time period and modelling assumptions when using benchmarks."
CL_THEORY_MULTI_SERVICE,"The architecture should be capable of representing multiple soil-service consequences from the same soil-state definition while keeping each response and valuation pathway separately qualified.",MODEL_STRUCTURE,"EV_ROMERO_MULTI_SERVICE_SCOPE;EV_KELLER_CONDITIONAL_MECH",General framework,QUALIFIED_WITH_LIMITATIONS,"A common soil state does not imply that crop, nitrogen, carbon and runoff responses share one transfer or uncertainty model."
