data_request_id,requirement_kind,capability_id,input_role,requirement_statement,request_spatial_scope,request_time_scope,priority,input_readiness_status,current_evidence_ids,current_claim_ids,acceptance_criteria,blocking_reason,next_action,request_notes
DR_SM_GEOMETRY,EXTERNAL_DATA,CAP_ATTRIB,SPATIAL_GEOMETRY,Reviewed current geometry for the OT.02 source-model spatial units used to locate and identify profile/run context.,Tollebeek OT.02,current authoritative geometry,P1,ADMITTED,EV_TOL_AREA_2016;EV_PDOK_ROUTE;EV_ZZL_GEOMETRY_OWNER_ROUTE;EV_TOL_OT02_CURRENT_GEOMETRY;EV_TOL_OT02_PEILBESLUIT_CROSSCHECK,CL_TOL_AREA;CL_SPATIAL_GATE;CL_TOL_GEOMETRY_CURRENT,"Admit a specific current geometry/version with stable spatial-unit IDs, provenance, review date and enough area/feature metadata to distinguish administrative area from model units.",Resolved for current peilgebied spatial identity: the owner status-4 OT.02 polygon is persisted and cross-checked. This does not resolve affected compaction area or any later subdivision into source-model units.,Proceed to DR_SM_PROFILE using the admitted OT.02 polygon as the sampling domain; re-open this geometry gate if the owner status or polygon changes.,Admission is limited to peilgebied geometry. The geometry-derived area is about 1496.52 ha and corroborates the 1497-ha administrative benchmark; source attribute GPGOPPVL=1506 is not admitted as geometry area and none of these values is affected compaction area.
DR_SM_PROFILE,DERIVED_INPUT,CAP_ATTRIB,SOIL_PROFILE_CONTEXT,"Depth-resolved profile/layer context for the selected source-model units, including layer geometry and relevant intrinsic properties.",Tollebeek selected source-model units,current or explicitly versioned source,P1,ADMITTED,EV_SOILPHYS_ROUTE;EV_GROEN_PROFILE_GEOMETRY;EV_TOL_PROFILE_SCREENING;EV_TOL_PROFILE_BOFEK_CROSSWALK,CL_SPATIAL_GATE;CL_THEORY_PROFILE_DEPTH;CL_TOL_PROFILE_BASIS,"Persist source/profile IDs, depth intervals, provenance and the intrinsic properties needed by the selected model; clearly label derived/modal attributes versus direct measurements.",Resolved for bounded OT.02 profile identity and modal layer context: all eight profiles detected by the two shifted 500 m screenings are persisted with BOFEK2020 crosswalk and full 0-120 cm layer definitions. Exact areal weighting and current compaction state remain outside this admission.,Proceed to DR_SM_CURRENT_STATE using the admitted eight-profile context basis; acquire or qualify dated current compaction-state evidence without substituting modal SoilPhys density.,"Admission covers profile identity/layer context only. Screening fractions are diagnostics, not exact area weights. modal_bulk_density_g_cm3 is deliberately separate from soil_state.bulk_density_g_cm3."
DR_SM_CURRENT_STATE,EXTERNAL_DATA,CAP_ATTRIB,CURRENT_SOIL_STATE,Current depth-resolved soil/compaction state for each selected profile/layer at the state variables required by the source model.,Tollebeek selected source-model profiles,current state with dated provenance,P1,PARTIAL_EVIDENCE,EV_SOILPHYS_ROUTE,CL_SPATIAL_GATE;CL_THEORY_STATE_RESPONSE_CONTEXT,Provide dated current-state evidence or a qualified derivation with layer-level provenance; keep intrinsic profile properties separate from state variables and retain uncertainty/derivation status.,Available screening information does not establish a measured or otherwise admitted current compaction state.,Identify the current-state measurement or defensible derivation route and qualify it for the selected profiles.,API/modal bulk density is not automatically current anthropogenic compaction.
DR_SM_REFERENCE_STATE,SCIENTIFIC_DECISION,CAP_ATTRIB,REFERENCE_SOIL_STATE,"Matched reference soil state for each current profile/state, constructed for the explicit causal question.",Tollebeek selected source-model profiles,paired with current state,P1,PARTIAL_EVIDENCE,EV_KELLER_REFERENCE_CONTROL;EV_GRAVES_COUNTERFACTUAL,CL_THEORY_REFERENCE_CAUTION,"Document reference construction, evidence and rationale at compatible profile/layer grain; preserve controlled dimensions and record which state variables differ from CURRENT.",The reference concept is theoretically qualified but no Tollebeek-specific reference state is admitted.,"Define candidate reference-construction options only after the current profile/state is fixed, then qualify one for the intended attribution use.","REFERENCE is not synonymous with pristine, zero traffic or an arbitrary low bulk density."
DR_SM_DRAINAGE,EXTERNAL_DATA,CAP_MULTI_DRAIN,DRAINAGE_CONFIGURATION,"Current drainage configuration relevant to the selected source-model units and event, including geometry/control parameters required by the chosen representation.",Tollebeek selected source-model units,current configuration,P1,PARTIAL_EVIDENCE,EV_FW50_TILE_RES;EV_FW50_SURF_RES,CL_FW50_PRIOR,"Admit current drainage-system evidence or an explicitly qualified derivation for the selected units; identify configuration version, spatial applicability and model parameter mapping.",Historical Noordoostpolder settings are method priors only and cannot serve as current OT.02 calibration.,Acquire current drainage GIS/asset/design information for the selected units and reconcile it with the intended model representation.,Do not copy 100 d or 30 d historical resistances as current defaults.
DR_SM_EVENT_FORCING,EXTERNAL_DATA,CAP_ATTRIB,EVENT_FORCING,Actual meteorological forcing for the event or simulation window selected for the first paired source-model experiment.,Tollebeek source-model event,explicit event/window,P1,PARTIAL_EVIDENCE,EV_GROEN_HOURLY_FORCING,CL_THEORY_TEMPORAL_FORCING,"Persist source, timestamps, timezone, units, temporal resolution, missing-data/QC handling and exact window; resolution must be reviewed for the runoff question.","Method evidence supports sub-daily/hourly forcing as a baseline, but no concrete Tollebeek event series has been admitted.",Select a defensible first event/window and acquire the corresponding observed forcing with provenance and QC metadata.,Hourly is not asserted to be universally sufficient.
DR_SM_INITIAL_STATE,DERIVED_INPUT,CAP_ATTRIB,INITIAL_HYDROLOGICAL_STATE,Initial hydrological state or reproducible warm-up protocol shared by the matched CURRENT and REFERENCE runs unless the scientific design explicitly requires otherwise.,Tollebeek source-model profiles,event initial state,P1,MISSING,,CL_THEORY_STATE_RESPONSE_CONTEXT,"Define and persist the initial-state variables or warm-up procedure, provenance and equality/equivalence rule across the pair; unknown initial conditions must remain explicit.",No admitted event-specific groundwater/soil-water initial state or qualified warm-up protocol exists in the canonical project state.,"Choose the event first, then identify observed initial-state data or define a reviewable warm-up protocol without convenience defaults.",A target surface-water level is not an initial groundwater profile.
DR_SM_MANAGED_BOUNDARY,MODEL_CONFIGURATION,CAP_MANAGED_BOUNDARY,MANAGED_BOUNDARY,"Managed groundwater/surface-water boundary representation for the selected profiles and event, including the control semantics that must remain matched across CURRENT and REFERENCE runs.",Tollebeek OT.02,event-specific or explicitly controlled window,P1,PARTIAL_EVIDENCE,EV_TOL_TARGET_LEVEL;EV_GROEN_BOUNDARY_SENSITIVITY,CL_TOL_MANAGED,"Document the boundary formulation, data source/control rule, event applicability and model mapping; demonstrate that the paired runs use identical or explicitly equivalent boundary semantics.","The managed-system nature and target level are known, but exact event control/boundary behaviour is not admitted.",Acquire or define reviewable event control/boundary evidence and map it explicitly into the selected model configuration.,Do not default OT.02 to free drainage or equate target level with total dynamic head.
DR_SM_LAND_USE,EXTERNAL_DATA,CAP_ATTRIB,LAND_USE_CROP_CONTEXT,Land-use/crop context applicable to the selected spatial units and simulation period where the source model response depends on vegetation/crop state.,Tollebeek selected source-model units,selected event or simulation period,P1,MISSING,,CL_THEORY_STATE_RESPONSE_CONTEXT,"Record the land-use/crop identity, period and provenance at the grain required by the model; keep it identical across a simple soil-state attribution pair unless intentionally part of the research question.",No Tollebeek-specific land-use/crop input has been admitted for the first source-model pair.,"After spatial-unit selection, acquire the relevant land-use/crop context for the chosen event/window and review its model mapping.",Do not silently choose a representative crop for the whole administrative area.
DR_SM_MODEL_CONFIG,MODEL_CONFIGURATION,CAP_ATTRIB,MODEL_CONFIGURATION,Pinned source-model implementation/version and explicit numerical/model configuration used by both members of the CURRENT/REFERENCE pair.,First paired source-model experiment,experiment version,P1,MISSING,EV_GROEN_BOUNDARY_SENSITIVITY,CL_THEORY_REFERENCE_CAUTION,"Record executable/model authority, version/commit where applicable, configuration ID and all controlled dimensions required to reproduce the pair; CURRENT and REFERENCE must differ only in the admitted state contrast for simple attribution.",The project architecture defines model_configuration but no concrete source-model execution authority/configuration has been admitted for this experiment.,Select and pin the source-model implementation only after the input contract is reviewed; then register the exact configuration before running the pair.,This request does not choose SWAP version or numerical defaults on behalf of the scientific review.
